日期,确诊,治愈,死亡,新增确诊
5.26,68135,63618,4512,0
5.27,68135,63618,4512,0
5.28,68135,63618,4512,0
5.29,68135,63619,4512,0
5.30,68135,63619,4512,0
5.31,68135,63620,4512,0
6.1,68135,63620,4512,0
6.2,68135,63620,4512,0
6.3,68135,63620,4512,0
6.4,68135,63623,4512,0
6.5,68135,63623,4512,0
6.6,68135,63623,4512,0
6.7,68135,63623,4512,0
6.8,68135,63623,4512,0
6.9,68135,63623,4512,0
6.10,68135,63623,4512,0
6.11,68135,63623,4512,0
6.12,68135,63623,4512,0
6.13,68135,63623,4512,0
6.14,68135,63623,4512,0
6.15,68135,63623,4512,0
6.16,68135,63623,4512,0
6.17,68135,63623,4512,0
6.18,68135,63623,4512,0
6.19,68135,63623,4512,0
6.20,68135,63623,4512,0
6.21,68135,63623,4512,0
6.22,68135,63623,4512,0
6.23,68135,63623,4512,0
6.24,68135,63623,4512,0
6.25,68135,63623,4512,0
6.26,68135,63623,4512,0
6.27,68135,63623,4512,0
6.28,68135,63623,4512,0
6.29,68135,63623,4512,0
6.30,68135,63623,4512,0
7.1,68135,63623,4512,0
7.2,68135,63623,4512,0
7.3,68135,63623,4512,0
7.4,68135,63623,4512,0
7.5,68135,63623,4512,0
7.6,68135,63623,4512,0
7.7,68135,63623,4512,0
7.8,68135,63623,4512,0
7.9,68135,63623,4512,0
7.10,68135,63623,4512,0
7.11,68135,63623,4512,0
7.12,68135,63623,4512,0
7.13,68135,63623,4512,0
7.14,68135,63623,4512,0
7.15,68135,63623,4512,0
7.16,68135,63623,4512,0
7.17,68135,63623,4512,0
7.18,68135,63623,4512,0
7.19,68135,63623,4512,0
7.20,68135,63623,4512,0
7.21,68135,63623,4512,0
7.22,68135,63623,4512,0
7.23,68135,63623,4512,0
7.24,68135,63623,4512,0
7.25,68135,63623,4512,0
7.26,68135,63623,4512,0
7.27,68135,63623,4512,0
7.28,68135,63623,4512,0
7.29,68135,63623,4512,0
7.30,68135,63623,4512,0
7.31,68135,63623,4512,0
8.1,68138,63623,4512,3
8.2,68138,63623,4512,0
8.3,68138,63623,4512,0
8.4,68138,63623,4512,0
8.5,68138,63623,4512,0
8.6,68138,63623,4512,0
8.7,68139,63623,4512,1
8.8,68139,63623,4512,0
8.9,68139,63623,4512,0
8.10,68139,63623,4512,0
8.11,68139,63623,4512,0
8.12,68139,63623,4512,0
8.13,68139,63623,4512,0
8.14,68139,63625,4512,0
8.15,68139,63625,4512,0
8.16,68139,63625,4512,0
8.17,68139,63625,4512,0
8.18,68139,63626,4512,0
8.19,68139,63626,4512,0
8.20,68139,63626,4512,0
8.21,68139,63626,4512,0
8.22,68139,63626,4512,0
8.23,68139,63626,4512,0
8.24,68139,63626,4512,0
8.25,68139,63626,4512,0
8.26,68139,63626,4512,0
8.27,68139,63626,4512,0
8.28,68139,63626,4512,0
8.29,68139,63626,4512,0
8.30,68139,63627,4512,0
8.31,68139,63627,4512,0
9.1,68139,63627,4512,0
9.2,68139,63627,4512,0
9.3,68139,63627,4512,0
9.4,68139,63627,4512,0
9.5,68139,63627,4512,0
9.6,68139,63627,4512,0
9.7,68139,63627,4512,0
9.8,68139,63627,4512,0
9.9,68139,63627,4512,0
9.10,68139,63627,4512,0
9.11,68139,63627,4512,0
9.12,68139,63627,4512,0
9.13,68139,63627,4512,0
9.14,68139,63627,4512,0
9.15,68139,63627,4512,0
9.16,68139,63627,4512,0
9.17,68139,63627,4512,0
9.18,68139,63627,4512,0
9.19,68139,63627,4512,0
9.20,68139,63627,4512,0
9.21,68139,63627,4512,0
9.22,68139,63627,4512,0
9.23,68139,63627,4512,0
9.24,68139,63627,4512,0
9.25,68139,63627,4512,0
9.26,68139,63627,4512,0
9.27,68139,63627,4512,0
9.28,68139,63627,4512,0
9.29,68139,63627,4512,0
9.30,68139,63627,4512,0
10.1,68139,63627,4512,0
10.2,68139,63627,4512,0
10.3,68139,63627,4512,0
10.4,68139,63627,4512,0
10.5,68139,63627,4512,0
10.6,68139,63627,4512,0
10.7,68139,63627,4512,0
10.8,68139,63627,4512,0
10.9,68139,63627,4512,0
10.10,68139,63627,4512,0
10.11,68139,63627,4512,0
10.12,68139,63627,4512,0
10.13,68139,63627,4512,0
10.14,68139,63627,4512,0
10.15,68139,63627,4512,0
10.16,68139,63627,4512,0
10.17,68139,63627,4512,0
10.18,68139,63627,4512,0
10.19,68139,63627,4512,0
10.20,68139,63627,4512,0
10.21,68139,63627,4512,0
10.22,68139,63627,4512,0
10.23,68139,63627,4512,0
10.24,68139,63627,4512,0
10.25,68139,63627,4512,0
10.26,68139,63627,4512,0
10.27,68139,63627,4512,0
10.28,68139,63627,4512,0
10.29,68139,63627,4512,0
10.30,68139,63627,4512,0
10.31,68139,63627,4512,0
11.1,68139,63627,4512,0
11.2,68143,63627,4512,4
11.3,68143,63627,4512,0
11.4,68143,63627,4512,0
11.5,68143,63627,4512,0
11.6,68143,63627,4512,0
11.7,68147,63627,4512,4
11.8,68147,63627,4512,0
11.9,68147,63627,4512,0
11.10,68147,63627,4512,0
11.11,68147,63627,4512,0
11.12,68147,63627,4512,0
11.13,68147,63627,4512,0
11.14,68148,63627,4512,1
11.15,68148,63627,4512,0
11.16,68148,63627,4512,0
11.17,68148,63628,4512,0
11.18,68148,63628,4512,0
11.19,68148,63628,4512,0
11.20,68148,63628,4512,0
11.21,68148,63628,4512,0
11.22,68148,63628,4512,0
11.23,68148,63628,4512,0
11.24,68148,63628,4512,0
11.25,68148,63629,4512,0
11.26,68148,63629,4512,0
11.27,68148,63630,4512,0
11.28,68148,63630,4512,0
11.29,68148,63633,4512,0
11.30,68148,63633,4512,0
12.1,68148,63633,4512,0
12.2,68149,63633,4512,1
12.3,68149,63633,4512,0
12.4,68149,63633,4512,0
12.5,68149,63635,4512,0
12.6,68149,63635,4512,0
12.7,68149,63635,4512,0
12.8,68149,63635,4512,0
12.9,68149,63636,4512,0
12.10,68149,63636,4512,0
12.11,68149,63636,4512,0
12.12,68149,63636,4512,0
12.13,68149,63636,4512,0
12.14,68149,63636,4512,0
12.15,68149,63637,4512,0
12.16,68149,63637,4512,0
12.17,68149,63637,4512,0
12.18,68149,63637,4512,0
