日期,确诊,治愈,死亡,新增确诊
5.14,660,638,7,0
5.15,665,640,7,5
5.16,665,641,7,0
5.17,666,641,7,1
5.18,666,641,7,0
5.19,666,642,7,0
5.20,667,645,7,1
5.21,667,646,7,0
5.22,667,647,7,0
5.23,668,647,7,1
5.24,668,648,7,0
5.25,669,652,7,1
5.26,670,653,7,1
5.27,671,655,7,1
5.28,671,655,7,0
5.29,672,657,7,1
5.30,672,657,7,0
5.31,672,657,7,0
6.1,673,660,7,1
6.2,673,661,7,0
6.3,673,661,7,0
6.4,677,662,7,4
6.5,677,663,7,0
6.6,677,664,7,0
6.7,678,664,7,1
6.8,678,664,7,1
6.9,678,665,7,0
6.10,684,665,7,6
6.11,689,666,7,5
6.12,690,666,7,1
6.13,691,666,7,1
6.14,692,667,7,1
6.15,695,667,7,3
6.16,695,667,7,0
6.17,697,668,7,2
6.18,697,668,7,0
6.19,698,668,7,1
6.20,698,668,7,0
6.21,701,668,7,0
6.22,701,669,7,0
6.23,703,669,7,2
6.24,703,670,7,0
6.25,705,672,7,2
6.26,706,674,7,1
6.27,707,675,7,1
6.28,708,675,7,1
6.29,712,675,7,4
6.30,712,675,7,0
7.1,713,677,7,1
7.2,714,678,7,1
7.3,715,681,7,1
7.4,716,681,7,1
7.5,716,681,7,0
7.6,718,685,7,2
7.7,718,688,7,0
7.8,721,689,7,3
7.9,722,689,7,1
7.10,722,689,7,0
7.11,724,689,7,2
7.12,725,689,7,1
7.13,728,690,7,3
7.14,731,690,7,3
7.15,732,691,7,1
7.16,733,694,7,1
7.17,733,699,7,0
7.18,733,701,7,0
7.19,733,706,7,0
7.20,735,708,7,2
7.21,737,709,7,2
7.22,738,711,7,1
7.23,739,712,7,1
7.24,741,712,7,2
7.25,741,716,7,0
7.26,741,717,7,0
7.27,743,718,7,2
7.28,744,719,7,1
7.29,744,719,7,0
7.30,744,720,7,0
7.31,748,722,7,4
8.1,749,725,7,1
8.2,749,725,7,0
8.3,750,727,7,1
8.4,752,727,7,2
8.5,757,727,7,5
8.6,764,728,7,7
8.7,766,729,7,2
8.8,768,730,7,2
8.9,786,731,7,18
8.10,794,734,7,8
8.11,798,737,7,4
8.12,800,737,7,2
8.13,816,739,7,16
8.14,820,740,7,4
8.15,825,745,7,5
8.16,828,749,7,3
8.17,842,752,7,14
8.18,850,754,7,8
8.19,851,769,7,1
8.20,862,777,7,11
8.21,875,783,7,13
8.22,875,786,7,0
8.23,880,796,7,5
8.24,882,799,7,2
8.25,886,805,7,4
8.26,888,807,7,2
8.27,891,819,7,3
8.28,894,826,7,3
8.29,897,829,7,3
8.30,903,835,7,6
8.31,904,840,7,1
9.1,908,842,7,4
9.2,908,849,7,0
9.3,913,854,7,5
9.4,916,860,7,3
9.5,918,866,7,2
9.6,922,869,7,4
9.7,922,872,7,0
9.8,923,875,7,1
9.9,929,877,7,6
9.10,937,883,7,8
9.11,939,887,7,2
9.12,942,890,7,3
9.13,947,897,7,5
9.14,948,900,7,1
9.15,950,904,7,2
9.16,954,909,7,4
9.17,966,909,7,12
9.18,968,910,7,2
9.19,972,916,7,4
9.20,974,919,7,2
9.21,975,923,7,1
9.22,975,923,7,0
9.23,977,926,7,2
9.24,981,928,7,4
9.25,981,932,7,0
9.26,982,934,7,1
9.27,992,936,7,10
9.28,997,939,7,5
9.29,999,942,7,2
9.30,1006,947,7,7
10.1,1007,950,7,1
10.2,1011,953,7,4
10.3,1012,955,7,1
10.4,1022,957,7,10
10.5,1024,958,7,2
10.6,1025,960,7,1
10.7,1030,966,7,5
10.8,1036,971,7,6
10.9,1038,976,7,2
10.10,1048,980,7,10
10.11,1053,981,7,5
10.12,1056,985,7,3
10.13,1061,988,7,5
10.14,1064,993,7,3
10.15,1075,996,7,11
10.16,1080,997,7,5
10.17,1085,1003,7,5
10.18,1090,1011,7,5
10.19,1095,1013,7,5
10.20,1097,1021,7,2
10.21,1105,1026,7,8
10.22,1114,1028,7,9
10.23,1123,1031,7,9
10.24,1128,1034,7,5
10.25,1139,1045,7,11
10.26,1142,1046,7,3
10.27,1149,1048,7,7
10.28,1155,1049,7,6
10.29,1168,1059,7,13
10.30,1176,1067,7,8
10.31,1181,1074,7,5
11.1,1187,1085,7,6
11.2,1196,1096,7,9
11.3,1200,1101,7,4
11.4,1208,1111,7,8
11.5,1223,1116,7,15
11.6,1234,1122,7,11
11.7,1241,1136,7,7
11.8,1254,1143,7,13
11.9,1259,1151,7,4
11.10,1264,1154,7,5
11.11,1268,1157,7,4
11.12,1271,1164,7,3
11.13,1276,1167,7,5
11.14,1277,1174,7,1
11.15,1277,1183,7,0
11.16,1281,1198,7,4
11.17,1285,1207,7,4
11.18,1286,1215,7,1
11.19,1290,1223,7,4
11.20,1301,1231,7,11
11.21,1305,1233,7,4
11.22,1308,1236,7,3
11.23,1312,1242,7,4
11.24,1314,1249,7,2
11.25,1319,1253,7,5
11.26,1322,1253,7,3
11.27,1322,1257,7,0
11.28,1325,1266,7,3
11.29,1330,1272,7,5
11.30,1332,1277,7,2
12.1,1333,1279,7,1
12.2,1341,1280,7,8
12.3,1350,1285,7,9
12.4,1353,1288,7,3
12.5,1359,1291,7,6
12.6,1366,1294,7,7
12.7,1370,1299,7,4
12.8,1376,1300,7,6
12.9,1385,1302,7,9
12.10,1390,1302,7,5
12.11,1395,1306,7,5
12.12,1405,1309,7,10
12.13,1412,1313,7,7
12.14,1415,1319,7,3
12.15,1418,1323,7,3
12.16,1424,1329,7,6
12.17,1428,1332,7,4
12.18,1436,1336,7,8
