日期,确诊,治愈,死亡,新增确诊
6.17,150,137,2,1
6.18,151,137,2,1
6.19,151,137,2,0
6.20,151,137,2,0
6.21,151,137,2,0
6.22,158,137,2,7
6.23,158,138,2,0
6.24,161,138,2,3
6.25,161,139,2,0
6.26,162,139,2,1
6.27,163,140,2,1
6.28,163,140,2,0
6.29,164,143,2,1
6.30,164,146,2,0
7.1,164,149,2,0
7.2,164,153,2,0
7.3,164,154,2,0
7.4,167,154,2,3
7.5,167,154,2,0
7.6,167,156,2,0
7.7,167,159,2,0
7.8,167,162,2,0
7.9,167,162,2,0
7.10,167,162,2,0
7.11,167,162,2,0
7.12,167,162,2,0
7.13,167,162,2,0
7.14,167,164,2,0
7.15,167,165,2,0
7.16,167,165,2,0
7.17,167,165,2,0
7.18,167,165,2,0
7.19,167,165,2,0
7.20,167,165,2,0
7.21,167,165,2,0
7.22,167,165,2,0
7.23,167,165,2,0
7.24,167,165,2,0
7.25,167,165,2,0
7.26,167,165,2,0
7.27,167,165,2,0
7.28,167,165,2,0
7.29,167,165,2,0
7.30,167,165,2,0
7.31,167,165,2,0
8.1,167,165,2,0
8.2,167,165,2,0
8.3,167,165,2,0
8.4,167,165,2,0
8.5,167,165,2,0
8.6,167,165,2,0
8.7,167,165,2,0
8.8,167,165,2,0
8.9,167,165,2,0
8.10,169,165,2,2
8.11,169,165,2,0
8.12,169,165,2,0
8.13,169,165,2,0
8.14,169,165,2,0
8.15,169,167,2,0
8.16,169,167,2,0
8.17,169,167,2,0
8.18,169,167,2,0
8.19,169,167,2,0
8.20,169,167,2,0
8.21,169,167,2,0
8.22,169,167,2,0
8.23,169,167,2,0
8.24,169,167,2,0
8.25,169,167,2,0
8.26,169,167,2,0
8.27,169,167,2,0
8.28,169,167,2,0
8.29,169,167,2,0
8.30,169,167,2,0
8.31,169,167,2,0
9.1,169,167,2,0
9.2,169,167,2,0
9.3,169,167,2,0
9.4,169,167,2,0
9.5,170,167,2,1
9.6,170,167,2,0
9.7,170,167,2,0
9.8,170,167,2,0
9.9,170,167,2,0
9.10,170,168,2,0
9.11,170,168,2,0
9.12,170,168,2,0
9.13,170,168,2,0
9.14,170,168,2,0
9.15,170,168,2,0
9.16,170,168,2,0
9.17,170,168,2,0
9.18,170,168,2,0
9.19,170,168,2,0
9.20,170,168,2,0
9.21,170,168,2,0
9.22,170,168,2,0
9.23,170,168,2,0
9.24,170,168,2,0
9.25,170,168,2,0
9.26,170,168,2,0
9.27,170,168,2,0
9.28,170,168,2,0
9.29,170,168,2,0
9.30,170,168,2,0
10.1,170,168,2,0
10.2,170,168,2,0
10.3,170,168,2,0
10.4,170,168,2,0
10.5,170,168,2,0
10.6,170,168,2,0
10.7,170,168,2,0
10.8,170,168,2,0
10.9,170,168,2,0
10.10,170,168,2,0
10.11,170,168,2,0
10.12,170,168,2,0
10.13,170,168,2,0
10.14,170,168,2,0
10.15,170,168,2,0
10.16,170,168,2,0
10.17,170,168,2,0
10.18,170,168,2,0
10.19,170,168,2,0
10.20,170,168,2,0
10.21,170,168,2,0
10.22,170,168,2,0
10.23,170,168,2,0
10.24,170,168,2,0
10.25,170,168,2,0
10.26,170,168,2,0
10.27,170,168,2,0
10.28,170,168,2,0
10.29,170,168,2,0
10.30,170,168,2,0
10.31,177,168,2,7
11.1,180,168,2,3
11.2,180,168,2,0
11.3,180,168,2,0
11.4,180,168,2,0
11.5,180,168,2,0
11.6,180,176,2,0
11.7,180,176,2,0
11.8,180,176,2,0
11.9,180,176,2,0
11.10,180,176,2,0
11.11,180,176,2,0
11.12,181,177,2,1
11.13,181,177,2,0
11.14,181,177,2,0
11.15,181,177,2,0
11.16,181,177,2,0
11.17,181,177,2,0
11.18,181,177,2,0
11.19,181,177,2,0
11.20,181,178,2,0
11.21,181,178,2,0
11.22,181,178,2,0
11.23,181,179,2,0
11.24,181,179,2,0
11.25,181,179,2,0
11.26,181,179,2,0
11.27,181,179,2,0
11.28,182,179,2,1
11.29,182,179,2,0
11.30,182,179,2,0
12.1,182,179,2,0
12.2,182,179,2,0
12.3,182,179,2,0
12.4,182,179,2,0
12.5,182,179,2,0
12.6,182,180,2,0
12.7,182,180,2,0
12.8,182,180,2,0
12.9,182,180,2,0
12.10,182,180,2,0
12.11,182,180,2,0
12.12,182,180,2,0
12.13,182,180,2,0
12.14,182,180,2,0
12.15,182,180,2,0
12.16,182,180,2,0
12.17,182,180,2,0
12.18,182,180,2,0
