日期,确诊,治愈,死亡,新增确诊
5.28,76,73,3,0
5.29,76,73,3,0
5.30,76,73,3,0
5.31,76,73,3,0
6.1,76,73,3,0
6.2,76,73,3,0
6.3,76,73,3,0
6.4,76,73,3,0
6.5,76,73,3,0
6.6,76,73,3,0
6.7,76,73,3,0
6.8,76,73,3,0
6.9,76,73,3,0
6.10,76,73,3,0
6.11,76,73,3,0
6.12,76,73,3,0
6.13,76,73,3,0
6.14,76,73,3,0
6.15,76,73,3,0
6.16,76,73,3,0
6.17,76,73,3,0
6.18,76,73,3,0
6.19,76,73,3,0
6.20,76,73,3,0
6.21,76,73,3,0
6.22,76,73,3,0
6.23,76,73,3,0
6.24,76,73,3,0
6.25,76,73,3,0
6.26,76,73,3,0
6.27,76,73,3,0
6.28,76,73,3,0
6.29,76,73,3,0
6.30,76,73,3,0
7.1,76,73,3,0
7.2,76,73,3,0
7.3,76,73,3,0
7.4,76,73,3,0
7.5,76,73,3,0
7.6,76,73,3,0
7.7,76,73,3,0
7.8,76,73,3,0
7.9,76,73,3,0
7.10,76,73,3,0
7.11,76,73,3,0
7.12,76,73,3,0
7.13,76,73,3,0
7.14,76,73,3,0
7.15,77,73,3,1
7.16,82,73,3,1
7.17,93,73,3,16
7.18,106,73,3,13
7.19,123,73,3,17
7.20,131,73,3,8
7.21,140,73,3,9
7.22,158,73,3,18
7.23,171,73,3,13
7.24,191,73,3,20
7.25,213,73,3,22
7.26,254,73,3,41
7.27,311,73,3,57
7.28,400,75,3,89
7.29,496,79,3,96
7.30,608,82,3,112
7.31,639,89,3,31
8.1,668,96,3,30
8.2,696,103,3,28
8.3,724,115,3,28
8.4,746,125,3,22
8.5,773,133,3,27
8.6,799,153,3,26
8.7,825,181,3,25
8.8,839,211,3,15
8.9,853,258,3,14
8.10,866,296,3,13
8.11,875,337,3,9
8.12,883,375,3,8
8.13,891,424,3,8
8.14,898,457,3,7
8.15,902,498,3,4
8.16,902,521,3,0
8.17,902,545,3,0
8.18,902,568,3,0
8.19,902,597,3,0
8.20,902,625,3,0
8.21,902,672,3,0
8.22,902,701,3,0
8.23,902,716,3,0
8.24,902,739,3,0
8.25,902,775,3,0
8.26,902,792,3,0
8.27,902,806,3,0
8.28,902,825,3,0
8.29,902,837,3,0
8.30,902,850,3,0
8.31,902,865,3,0
9.1,902,877,3,0
9.2,902,879,3,0
9.3,902,883,3,0
9.4,902,885,3,0
9.5,902,889,3,0
9.6,902,896,3,0
9.7,902,899,3,0
9.8,902,899,3,0
9.9,902,899,3,0
9.10,902,899,3,0
9.11,902,899,3,0
9.12,902,899,3,0
9.13,902,899,3,0
9.14,902,899,3,0
9.15,902,899,3,0
9.16,902,899,3,0
9.17,902,899,3,0
9.18,902,899,3,0
9.19,902,899,3,0
9.20,902,899,3,0
9.21,902,899,3,0
9.22,902,899,3,0
9.23,902,899,3,0
9.24,902,899,3,0
9.25,902,899,3,0
9.26,902,899,3,0
9.27,902,899,3,0
9.28,902,899,3,0
9.29,902,899,3,0
9.30,902,899,3,0
10.1,902,899,3,0
10.2,902,899,3,0
10.3,902,899,3,0
10.4,902,899,3,0
10.5,902,899,3,0
10.6,902,899,3,0
10.7,902,899,3,0
10.8,902,899,3,0
10.9,902,899,3,0
10.10,902,899,3,0
10.11,902,899,3,0
10.12,902,899,3,0
10.13,902,899,3,0
10.14,902,899,3,0
10.15,902,899,3,0
10.16,902,899,3,0
10.17,902,899,3,0
10.18,902,899,3,0
10.19,902,899,3,0
10.20,902,899,3,0
10.21,902,899,3,0
10.22,902,899,3,0
10.23,902,899,3,0
10.24,902,899,3,0
10.25,902,899,3,0
10.26,902,899,3,0
10.27,924,899,3,22
10.28,947,899,3,23
10.29,947,899,3,0
10.30,953,899,3,6
10.31,956,899,3,3
11.1,959,899,3,3
11.2,964,899,3,5
11.3,966,899,3,2
11.4,974,899,3,8
11.5,980,899,3,6
11.6,980,903,3,0
11.7,980,915,3,0
11.8,980,918,3,0
11.9,980,920,3,0
11.10,980,925,3,0
11.11,980,936,3,0
11.12,980,941,3,0
11.13,980,948,3,0
11.14,980,952,3,0
11.15,980,960,3,0
11.16,980,962,3,0
11.17,980,969,3,0
11.18,980,973,3,0
11.19,980,977,3,0
11.20,980,977,3,0
11.21,980,977,3,0
11.22,980,977,3,0
11.23,980,977,3,0
11.24,980,977,3,0
11.25,980,977,3,0
11.26,980,977,3,0
11.27,980,977,3,0
11.28,980,977,3,0
11.29,980,977,3,0
11.30,980,977,3,0
12.1,980,977,3,0
12.2,980,977,3,0
12.3,980,977,3,0
12.4,980,977,3,0
12.5,980,977,3,0
12.6,980,977,3,0
12.7,980,977,3,0
12.8,980,977,3,0
12.9,980,977,3,0
12.10,980,977,3,0
12.11,980,977,3,0
12.12,980,977,3,0
12.13,980,977,3,0
12.14,980,977,3,0
12.15,980,977,3,0
12.16,980,977,3,0
12.17,980,977,3,0
12.18,980,977,3,0
